strain	replicate	age.at.death	rupture						
strain	replicate	age.at.death	rupture						
1	N2	1	12	0					
1	N2	1	12	0					
2	N2	1	14	0					
2	N2	1	14	0					
3	N2	1	16	0					
3	N2	1	16	0					
4	N2	1	16	0					
4	N2	1	16	0					
5	N2	1	16	0					
5	N2	1	16	0					
6	N2	1	16	0					
6	N2	1	16	0					
7	N2	1	16	0					
7	N2	1	16	0					
8	N2	1	16	0					
8	N2	1	16	0					
9	N2	1	16	0					
9	N2	1	16	0					
10	N2	1	16	0					
10	N2	1	16	0					
11	N2	1	16	0					
11	N2	1	16	0					
12	N2	1	16	0					
12	N2	1	16	0					
13	N2	1	16	0					
13	N2	1	16	0					
14	N2	1	17	0					
14	N2	1	17	0					
15	N2	1	17	0					
15	N2	1	17	0					
16	N2	1	17	0					
16	N2	1	17	0					
17	N2	1	17	0					
17	N2	1	17	0					
18	N2	1	17	0					
18	N2	1	17	0					
19	N2	1	17	0					
19	N2	1	17	0					
20	N2	1	17	0					
20	N2	1	17	0					
21	N2	1	17	0					
21	N2	1	17	0					
22	N2	1	17	0					
22	N2	1	17	0					
23	N2	1	17	0					
23	N2	1	17	0					
24	N2	1	17	0					
24	N2	1	17	0					
25	N2	1	17	0					
25	N2	1	17	0					
26	N2	1	17	0					
26	N2	1	17	0					
27	N2	1	17	0					
27	N2	1	17	0					
28	N2	1	19	0					
28	N2	1	19	0					
29	N2	1	19	0					
29	N2	1	19	0					
30	N2	1	19	0					
30	N2	1	19	0					
31	N2	1	19	0					
31	N2	1	19	0					
32	N2	1	19	0					
32	N2	1	19	0					
33	N2	1	19	0					
33	N2	1	19	0					
34	N2	1	19	0					
34	N2	1	19	0					
35	N2	1	19	0					
35	N2	1	19	0					
36	N2	1	19	0					
36	N2	1	19	0					
37	N2	1	19	0					
37	N2	1	19	0					
38	N2	1	19	0					
38	N2	1	19	0					
39	N2	1	19	0					
39	N2	1	19	0					
40	N2	1	19	0					
40	N2	1	19	0					
41	N2	1	19	0					
41	N2	1	19	0					
42	N2	1	19	0					
42	N2	1	19	0					
